TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
2979	13	Hide	7	2	-0.0455	0.4681
2980	13	Hide	7	2	-0.0455	0.4681
2981	13	Hide	7	2	-0.0455	0.4681
2982	13	Hide	7	2	-0.0455	0.4681
2983	13	Hide	7	2	-0.0455	0.4681
2984	13	Hide	7	2	-0.0455	0.4681
2985	13	Hide	7	2	-0.0455	0.4681
2986	13	Hide	7	2	-0.0455	0.4681
2987	13	Hide	7	2	-0.0455	0.4681
2988	13	Hide	7	2	-0.0455	0.4681
2989	13	Hide	7	2	-0.0455	0.4681
2990	13	Hide	7	2	-0.0455	0.4681
2991	13	Hide	7	2	-0.0455	0.4681
2992	13	Hide	7	2	-0.0455	0.4681
2993	13	Hide	7	2	-0.0455	0.4681
2994	13	Hide	7	2	-0.0455	0.4681
2995	13	Hide	7	2	-0.0455	0.4681
2996	13	Hide	7	2	-0.0455	0.4681
2997	13	Hide	7	2	-0.0455	0.4681
2998	13	Hide	7	2	-0.0455	0.4681
2999	13	Hide	7	2	-0.0455	0.4681
3000	13	Hide	7	2	-0.0455	0.4681
3001	13	Hide	7	2	-0.0455	0.4681
3002	13	Hide	7	2	-0.0455	0.4681
3003	13	Hide	7	2	-0.0455	0.4681
3004	13	Hide	7	2	-0.0455	0.4681
3005	13	Hide	7	2	-0.0455	0.4681
3006	13	Hide	7	2	-0.0455	0.4681
3007	13	Hide	7	2	-0.0455	0.4681
3008	13	Hide	7	2	-0.0455	0.4681
3009	13	Hide	7	2	-0.0455	0.4681
3010	13	Hide	7	2	-0.0455	0.4681
3011	13	Hide	7	2	-0.0455	0.4681
3012	13	Hide	7	2	-0.0455	0.4681
3013	13	Hide	7	2	-0.0455	0.4681
3014	13	Hide	7	2	-0.0455	0.4681
3015	13	Hide	7	2	-0.0455	0.4681
3016	13	Hide	7	2	-0.0455	0.4681
3017	13	Hide	7	2	-0.0455	0.4681
3018	13	Hide	7	2	-0.0455	0.4681
3019	13	Hide	7	2	-0.0455	0.4681
3020	13	Hide	7	2	-0.0455	0.4681
3021	13	Hide	7	2	-0.0455	0.4681
3022	13	Hide	7	2	-0.0455	0.4681
3023	13	Hide	7	2	-0.0455	0.4681
3024	13	Hide	7	2	-0.0455	0.4681
3025	13	Hide	7	2	-0.0455	0.4681
3026	13	Hide	7	2	-0.0455	0.4681
3027	13	Hide	7	2	-0.0455	0.4681
3028	13	Hide	7	2	-0.0455	0.4681
3029	13	Hide	7	2	-0.0455	0.4681
3030	13	Hide	7	2	-0.0455	0.4681
3031	13	Hide	7	2	-0.0455	0.4681
3032	13	Hide	7	2	-0.0455	0.4681
3033	13	Hide	7	2	-0.0455	0.4681
3034	13	Hide	7	2	-0.0455	0.4681
3035	13	Hide	7	2	-0.0455	0.4681
3036	13	Hide	7	2	-0.0455	0.4681
3037	13	Hide	7	2	-0.0455	0.4681
3038	13	Hide	7	2	-0.0455	0.4681
3039	13	Hide	7	2	-0.0455	0.4681
3040	13	Hide	7	2	-0.0455	0.4681
3041	13	Hide	7	2	-0.0455	0.4681
3042	13	Hide	7	2	-0.0455	0.4681
3043	13	Hide	7	2	-0.0455	0.4681
3044	13	Hide	7	2	-0.0455	0.4681
3045	13	Hide	7	2	-0.0455	0.4681
3046	13	Explore	7	2	-0.0455	0.4681
3047	14	Explore	6	3	-0.0455	0.4681
3048	14	Explore	6	3	-0.0456	0.4681
3049	14	Explore	6	3	-0.0456	0.4681
3050	14	Explore	6	3	-0.0456	0.4681
3051	14	Explore	6	3	-0.0456	0.4681
3052	14	Explore	6	3	-0.0456	0.4680
3053	14	Explore	6	3	-0.0456	0.4680
3054	14	Explore	6	3	-0.0456	0.4680
3055	14	Explore	6	3	-0.0457	0.4680
3056	14	Explore	6	3	-0.0457	0.4680
3057	14	Explore	6	3	-0.0457	0.4680
3058	14	Explore	6	3	-0.0457	0.4679
3059	14	Explore	6	3	-0.0457	0.4679
3060	14	Explore	6	3	-0.0458	0.4679
3061	14	Explore	6	3	-0.0458	0.4679
3062	14	Explore	6	3	-0.0458	0.4679
3063	14	Explore	6	3	-0.0458	0.4674
3064	14	Explore	6	3	-0.0458	0.4670
3065	14	Explore	6	3	-0.0458	0.4666
3066	14	Explore	6	3	-0.0458	0.4663
3067	14	Explore	6	3	-0.0458	0.4658
3068	14	Explore	6	3	-0.0458	0.4653
3069	14	Explore	6	3	-0.0458	0.4648
3070	14	Explore	6	3	-0.0458	0.4643
3071	14	Explore	6	3	-0.0458	0.4639
3072	14	Explore	6	3	-0.0458	0.4635
3073	14	Explore	6	3	-0.0458	0.4632
3074	14	Explore	6	3	-0.0458	0.4630
3075	14	Hide	6	3	-0.0458	0.4629
3076	15	Hide	5	4	-0.0458	0.4629
3077	15	Hide	5	4	-0.0483	0.4622
3078	15	Hide	5	4	-0.0509	0.4615
3079	15	Hide	5	4	-0.0534	0.4607
3080	15	Hide	5	4	-0.0559	0.4600
3081	15	Hide	5	4	-0.0584	0.4593
3082	15	Hide	5	4	-0.0610	0.4586
3083	15	Hide	5	4	-0.0635	0.4578
3084	15	Hide	5	4	-0.0660	0.4571
3085	15	Hide	5	4	-0.0685	0.4564
3086	15	Hide	5	4	-0.0710	0.4557
3087	15	Hide	5	4	-0.0736	0.4549
3088	15	Hide	5	4	-0.0761	0.4542
3089	15	Hide	5	4	-0.0786	0.4535
3090	15	Hide	5	4	-0.0811	0.4528
3091	15	Hide	5	4	-0.0837	0.4521
3092	15	Hide	5	4	-0.0862	0.4513
3093	15	Hide	5	4	-0.0887	0.4506
3094	15	Hide	5	4	-0.0912	0.4499
3095	15	Hide	5	4	-0.0938	0.4492
3096	15	Hide	5	4	-0.0963	0.4484
3097	15	Hide	5	4	-0.0988	0.4477
3098	15	Hide	5	4	-0.1013	0.4470
3099	15	Hide	5	4	-0.1038	0.4463
3100	15	Hide	5	4	-0.1064	0.4455
3101	15	Hide	5	4	-0.1064	0.4456
3102	15	Hide	5	4	-0.1089	0.4449
3103	15	Hide	5	4	-0.1090	0.4450
3104	15	Hide	5	4	-0.1090	0.4450
3105	15	Hide	5	4	-0.1090	0.4450
3106	15	Hide	5	4	-0.1116	0.4447
3107	15	Hide	5	4	-0.1116	0.4447
3108	15	Hide	5	4	-0.1116	0.4447
3109	15	Hide	5	4	-0.1116	0.4447
3110	15	Hide	5	4	-0.1142	0.4447
3111	15	Hide	5	4	-0.1142	0.4447
3112	15	Hide	5	4	-0.1168	0.4448
3113	15	Hide	5	4	-0.1169	0.4449
3114	15	Hide	5	4	-0.1169	0.4449
3115	15	Hide	5	4	-0.1168	0.4449
3116	15	Hide	5	4	-0.1194	0.4453
3117	15	Hide	5	4	-0.1220	0.4457
3118	15	Hide	5	4	-0.1246	0.4461
3119	15	Hide	5	4	-0.1272	0.4465
3120	15	Hide	5	4	-0.1298	0.4469
3121	15	Hide	5	4	-0.1324	0.4473
3122	15	Hide	5	4	-0.1350	0.4477
3123	15	Hide	5	4	-0.1376	0.4481
3124	15	Hide	5	4	-0.1402	0.4485
3125	15	Hide	5	4	-0.1428	0.4489
3126	15	Hide	5	4	-0.1454	0.4493
3127	15	Hide	5	4	-0.1480	0.4497
3128	15	Hide	5	4	-0.1505	0.4501
3129	15	Hide	5	4	-0.1531	0.4505
3130	15	Hide	5	4	-0.1557	0.4509
3131	15	Hide	5	4	-0.1583	0.4513
3132	15	Hide	5	4	-0.1609	0.4517
3133	15	Hide	5	4	-0.1635	0.4521
3134	15	Hide	5	4	-0.1661	0.4524
3135	15	Hide	5	4	-0.1687	0.4528
3136	15	Hide	5	4	-0.1713	0.4532
3137	15	Hide	5	4	-0.1739	0.4536
3138	15	Hide	5	4	-0.1765	0.4540
3139	15	Hide	5	4	-0.1791	0.4544
3140	15	Hide	5	4	-0.1817	0.4548
3141	15	Hide	5	4	-0.1843	0.4552
3142	15	Hide	5	4	-0.1869	0.4556
3143	15	Hide	5	4	-0.1895	0.4560
3144	15	Hide	5	4	-0.1921	0.4564
3145	15	Hide	5	4	-0.1947	0.4568
3146	15	Hide	5	4	-0.1972	0.4572
3147	15	Hide	5	4	-0.1998	0.4576
3148	15	Hide	5	4	-0.2024	0.4580
3149	15	Hide	5	4	-0.2050	0.4584
3150	15	Hide	5	4	-0.2076	0.4588
3151	15	Hide	5	4	-0.2102	0.4592
3152	15	Hide	5	4	-0.2128	0.4596
3153	15	Hide	5	4	-0.2154	0.4600
3154	15	Hide	5	4	-0.2180	0.4604
3155	15	Hide	5	4	-0.2206	0.4608
3156	15	Hide	5	4	-0.2232	0.4612
3157	15	Hide	5	4	-0.2258	0.4616
3158	15	Hide	5	4	-0.2284	0.4620
3159	15	Hide	5	4	-0.2310	0.4624
3160	15	Hide	5	4	-0.2336	0.4628
3161	15	Hide	5	4	-0.2362	0.4632
3162	15	Hide	5	4	-0.2388	0.4636
3163	15	Hide	5	4	-0.2414	0.4640
3164	15	Hide	5	4	-0.2439	0.4644
3165	15	Hide	5	4	-0.2465	0.4648
3166	15	Hide	5	4	-0.2491	0.4652
3167	15	Hide	5	4	-0.2517	0.4656
3168	15	Hide	5	4	-0.2543	0.4660
3169	15	Hide	5	4	-0.2569	0.4664
3170	15	Hide	5	4	-0.2595	0.4668
3171	15	Hide	5	4	-0.2621	0.4672
3172	15	Hide	5	4	-0.2647	0.4676
3173	15	Hide	5	4	-0.2673	0.4676
3174	15	Hide	5	4	-0.2699	0.4676
3175	15	Hide	5	4	-0.2725	0.4676
3176	15	Hide	5	4	-0.2751	0.4676
3177	15	Hide	5	4	-0.2777	0.4676
3178	15	Hide	5	4	-0.2803	0.4676
3179	15	Hide	5	4	-0.2829	0.4676
3180	15	Hide	5	4	-0.2855	0.4676
3181	15	Hide	5	4	-0.2880	0.4676
3182	15	Hide	5	4	-0.2906	0.4676
3183	15	Hide	5	4	-0.2932	0.4676
3184	15	Hide	5	4	-0.2958	0.4676
3185	15	Hide	5	4	-0.2984	0.4676
3186	15	Hide	5	4	-0.3010	0.4677
3187	15	Hide	5	4	-0.3036	0.4677
3188	15	Hide	5	4	-0.3062	0.4677
3189	15	Hide	5	4	-0.3088	0.4677
3190	15	Hide	5	4	-0.3114	0.4677
3191	15	Hide	5	4	-0.3140	0.4677
3192	15	Hide	5	4	-0.3165	0.4677
3193	15	Hide	5	4	-0.3191	0.4677
3194	15	Hide	5	4	-0.3217	0.4677
3195	15	Hide	5	4	-0.3243	0.4677
3196	15	Hide	5	4	-0.3269	0.4677
3197	15	Hide	5	4	-0.3295	0.4677
3198	15	Hide	5	4	-0.3321	0.4677
3199	15	Hide	5	4	-0.3347	0.4677
3200	15	Hide	5	4	-0.3373	0.4677
3201	15	Hide	5	4	-0.3399	0.4677
3202	15	Hide	5	4	-0.3424	0.4677
3203	15	Hide	5	4	-0.3450	0.4677
3204	15	Hide	5	4	-0.3476	0.4677
3205	15	Hide	5	4	-0.3502	0.4677
3206	15	Hide	5	4	-0.3528	0.4677
3207	15	Hide	5	4	-0.3554	0.4677
3208	15	Hide	5	4	-0.3580	0.4677
3209	15	Hide	5	4	-0.3606	0.4677
3210	15	Hide	5	4	-0.3631	0.4677
3211	15	Hide	5	4	-0.3657	0.4678
3212	15	Hide	5	4	-0.3683	0.4678
3213	15	Hide	5	4	-0.3709	0.4678
3214	15	Hide	5	4	-0.3735	0.4678
3215	15	Hide	5	4	-0.3761	0.4678
3216	15	Hide	5	4	-0.3787	0.4678
3217	15	Hide	5	4	-0.3787	0.4678
3218	15	Hide	5	4	-0.3787	0.4678
3219	15	Hide	5	4	-0.3787	0.4678
3220	15	Hide	5	4	-0.3787	0.4677
3221	15	Hide	5	4	-0.3787	0.4677
3222	15	Hide	5	4	-0.3787	0.4677
3223	15	Hide	5	4	-0.3787	0.4677
3224	15	Hide	5	4	-0.3787	0.4677
3225	15	Hide	5	4	-0.3787	0.4677
3226	15	Hide	5	4	-0.3787	0.4677
3227	15	Hide	5	4	-0.3787	0.4677
3228	15	Hide	5	4	-0.3787	0.4677
3229	15	Hide	5	4	-0.3787	0.4677
3230	15	Hide	5	4	-0.3787	0.4677
3231	15	Hide	5	4	-0.3787	0.4677
3232	15	Hide	5	4	-0.3787	0.4677
3233	15	Hide	5	4	-0.3787	0.4677
3234	15	Hide	5	4	-0.3787	0.4677
3235	15	Hide	5	4	-0.3787	0.4677
3236	15	Hide	5	4	-0.3787	0.4677
3237	15	Hide	5	4	-0.3787	0.4677
3238	15	Hide	5	4	-0.3787	0.4677
3239	15	Hide	5	4	-0.3787	0.4677
3240	15	Hide	5	4	-0.3787	0.4677
3241	15	Hide	5	4	-0.3787	0.4677
3242	15	Hide	5	4	-0.3787	0.4677
3243	15	Hide	5	4	-0.3787	0.4677
3244	15	Hide	5	4	-0.3787	0.4677
3245	15	Hide	5	4	-0.3787	0.4677
3246	15	Hide	5	4	-0.3787	0.4677
3247	15	Hide	5	4	-0.3787	0.4677
3248	15	Hide	5	4	-0.3787	0.4677
3249	15	Hide	5	4	-0.3787	0.4677
3250	15	Hide	5	4	-0.3787	0.4677
3251	15	Hide	5	4	-0.3787	0.4677
3252	15	Hide	5	4	-0.3787	0.4677
3253	15	Hide	5	4	-0.3787	0.4677
3254	15	Hide	5	4	-0.3787	0.4677
3255	15	Hide	5	4	-0.3787	0.4677
3256	15	Hide	5	4	-0.3787	0.4677
3257	15	Hide	5	4	-0.3787	0.4677
3258	15	Hide	5	4	-0.3787	0.4677
3259	15	Hide	5	4	-0.3787	0.4677
3260	15	Hide	5	4	-0.3787	0.4677
3261	15	Hide	5	4	-0.3787	0.4677
3262	15	Hide	5	4	-0.3787	0.4677
3263	15	Hide	5	4	-0.3787	0.4677
3264	15	Hide	5	4	-0.3787	0.4677
3265	15	Hide	5	4	-0.3787	0.4677
3266	15	Hide	5	4	-0.3787	0.4677
3267	15	Hide	5	4	-0.3787	0.4677
3268	15	Hide	5	4	-0.3787	0.4677
3269	15	Hide	5	4	-0.3787	0.4677
3270	15	Hide	5	4	-0.3787	0.4677
3271	15	Hide	5	4	-0.3787	0.4677
3272	15	Hide	5	4	-0.3787	0.4677
3273	15	Hide	5	4	-0.3787	0.4677
3274	15	Hide	5	4	-0.3787	0.4677
3275	15	Hide	5	4	-0.3787	0.4677
3276	15	Hide	5	4	-0.3787	0.4677
3277	15	Hide	5	4	-0.3787	0.4677
3278	15	Hide	5	4	-0.3787	0.4677
3279	15	Hide	5	4	-0.3787	0.4677
3280	15	Hide	5	4	-0.3787	0.4677
3281	15	Hide	5	4	-0.3787	0.4677
3282	15	Hide	5	4	-0.3787	0.4677
3283	15	Hide	5	4	-0.3787	0.4677
3284	15	Hide	5	4	-0.3787	0.4677
3285	15	Hide	5	4	-0.3787	0.4677
3286	15	Hide	5	4	-0.3787	0.4677
3287	15	Hide	5	4	-0.3787	0.4677
3288	15	Hide	5	4	-0.3787	0.4677
3289	15	Hide	5	4	-0.3787	0.4677
3290	15	Hide	5	4	-0.3787	0.4677
3291	15	Hide	5	4	-0.3787	0.4677
3292	15	Hide	5	4	-0.3787	0.4677
3293	15	Hide	5	4	-0.3787	0.4677
3294	15	Hide	5	4	-0.3787	0.4677
3295	15	Hide	5	4	-0.3787	0.4677
3296	15	Hide	5	4	-0.3787	0.4677
3297	15	Hide	5	4	-0.3787	0.4677
3298	15	Hide	5	4	-0.3787	0.4677
3299	15	Hide	5	4	-0.3787	0.4677
3300	15	Hide	5	4	-0.3787	0.4677
3301	15	Hide	5	4	-0.3787	0.4677
3302	15	Hide	5	4	-0.3787	0.4677
3303	15	Hide	5	4	-0.3787	0.4677
3304	15	Hide	5	4	-0.3787	0.4677
3305	15	Hide	5	4	-0.3787	0.4677
3306	15	Hide	5	4	-0.3787	0.4677
3307	15	Hide	5	4	-0.3787	0.4677
3308	15	Hide	5	4	-0.3787	0.4677
3309	15	Hide	5	4	-0.3787	0.4677
3310	15	Hide	5	4	-0.3787	0.4677
3311	15	Hide	5	4	-0.3787	0.4677
3312	15	Hide	5	4	-0.3787	0.4677
3313	15	Hide	5	4	-0.3787	0.4677
3314	15	Hide	5	4	-0.3787	0.4677
3315	15	Hide	5	4	-0.3787	0.4677
3316	15	Explore	5	4	-0.3787	0.4677
3317	16	Explore	4	5	-0.3787	0.4673
3318	16	Explore	4	5	-0.3787	0.4669
3319	16	Explore	4	5	-0.3787	0.4665
3320	16	Explore	4	5	-0.3787	0.4662
3321	16	Explore	4	5	-0.3787	0.4657
3322	16	Explore	4	5	-0.3787	0.4651
3323	16	Explore	4	5	-0.3787	0.4646
3324	16	Explore	4	5	-0.3787	0.4642
3325	16	Explore	4	5	-0.3787	0.4638
3326	16	Explore	4	5	-0.3787	0.4634
3327	16	Explore	4	5	-0.3787	0.4631
3328	16	Explore	4	5	-0.3786	0.4629
3329	16	Explore	4	5	-0.3786	0.4629
3330	16	Explore	4	5	-0.3811	0.4621
3331	16	Explore	4	5	-0.3836	0.4612
3332	16	Explore	4	5	-0.3861	0.4603
3333	16	Explore	4	5	-0.3886	0.4595
3334	16	Explore	4	5	-0.3910	0.4586
3335	16	Explore	4	5	-0.3935	0.4578
3336	16	Explore	4	5	-0.3960	0.4569
3337	16	Explore	4	5	-0.3985	0.4561
3338	16	Explore	4	5	-0.4010	0.4552
3339	16	Explore	4	5	-0.4034	0.4544
3340	16	Explore	4	5	-0.4059	0.4535
3341	16	Explore	4	5	-0.4084	0.4526
3342	16	Explore	4	5	-0.4109	0.4518
3343	16	Explore	4	5	-0.4109	0.4518
3344	16	Explore	4	5	-0.4109	0.4517
3345	16	Explore	4	5	-0.4109	0.4517
3346	16	Explore	4	5	-0.4108	0.4517
3347	16	Explore	4	5	-0.4108	0.4517
3348	16	Explore	4	5	-0.4108	0.4517
3349	16	Explore	4	5	-0.4108	0.4517
3350	16	Explore	4	5	-0.4108	0.4516
3351	16	Explore	4	5	-0.4108	0.4516
3352	16	Explore	4	5	-0.4108	0.4516
3353	16	Explore	4	5	-0.4107	0.4516
3354	16	Explore	4	5	-0.4107	0.4516
3355	16	Explore	4	5	-0.4107	0.4516
3356	16	Explore	4	5	-0.4125	0.4496
3357	16	Explore	4	5	-0.4142	0.4477
3358	16	Explore	4	5	-0.4160	0.4457
3359	16	Explore	4	5	-0.4177	0.4438
3360	16	Explore	4	5	-0.4195	0.4418
3361	16	Explore	4	5	-0.4213	0.4399
3362	16	Explore	4	5	-0.4230	0.4379
3363	16	Explore	4	5	-0.4248	0.4360
3364	16	Explore	4	5	-0.4265	0.4340
3365	16	Explore	4	5	-0.4283	0.4321
3366	16	Explore	4	5	-0.4301	0.4301
3367	16	Explore	4	5	-0.4318	0.4282
3368	16	Explore	4	5	-0.4336	0.4262
3369	16	Explore	4	5	-0.4353	0.4243
3370	16	Explore	4	5	-0.4371	0.4223
3371	16	Explore	4	5	-0.4388	0.4204
3372	16	Explore	4	5	-0.4406	0.4184
3373	16	Explore	4	5	-0.4424	0.4165
3374	16	Explore	4	5	-0.4441	0.4145
3375	16	Explore	4	5	-0.4459	0.4126
3376	16	Explore	4	5	-0.4476	0.4106
3377	16	Explore	4	5	-0.4494	0.4087
3378	16	Explore	4	5	-0.4511	0.4067
3379	16	Explore	4	5	-0.4529	0.4048
3380	16	Explore	4	5	-0.4547	0.4028
3381	16	Explore	4	5	-0.4547	0.4028
3382	16	Explore	4	5	-0.4546	0.4028
3383	16	Explore	4	5	-0.4562	0.4007
3384	16	Explore	4	5	-0.4562	0.4007
3385	16	Explore	4	5	-0.4562	0.4007
3386	16	Explore	4	5	-0.4562	0.4007
3387	16	Explore	4	5	-0.4562	0.4006
3388	16	Explore	4	5	-0.4562	0.4006
3389	16	Explore	4	5	-0.4561	0.4006
3390	16	Explore	4	5	-0.4561	0.4006
3391	16	Explore	4	5	-0.4561	0.4006
3392	16	Explore	4	5	-0.4561	0.4006
3393	16	Explore	4	5	-0.4561	0.4006
3394	16	Explore	4	5	-0.4560	0.4005
3395	16	Explore	4	5	-0.4560	0.4005
3396	16	Explore	4	5	-0.4560	0.4005
3397	16	Explore	4	5	-0.4560	0.4005
3398	16	Explore	4	5	-0.4560	0.4005
3399	16	Explore	4	5	-0.4559	0.4005
3400	16	Explore	4	5	-0.4560	0.3979
3401	16	Explore	4	5	-0.4561	0.3953
3402	16	Explore	4	5	-0.4562	0.3926
3403	16	Explore	4	5	-0.4563	0.3900
3404	16	Explore	4	5	-0.4563	0.3900
3405	16	Explore	4	5	-0.4562	0.3874
3406	16	Explore	4	5	-0.4562	0.3848
3407	16	Explore	4	5	-0.4562	0.3821
3408	16	Explore	4	5	-0.4562	0.3795
3409	16	Explore	4	5	-0.4562	0.3769
3410	16	Explore	4	5	-0.4562	0.3743
3411	16	Explore	4	5	-0.4562	0.3716
3412	16	Explore	4	5	-0.4561	0.3690
3413	16	Explore	4	5	-0.4561	0.3664
3414	16	Explore	4	5	-0.4561	0.3638
3415	16	Explore	4	5	-0.4561	0.3611
3416	16	Explore	4	5	-0.4561	0.3585
3417	16	Explore	4	5	-0.4561	0.3559
3418	16	Explore	4	5	-0.4560	0.3533
3419	16	Explore	4	5	-0.4560	0.3506
3420	16	Explore	4	5	-0.4560	0.3480
3421	16	Explore	4	5	-0.4560	0.3454
3422	16	Explore	4	5	-0.4560	0.3428
3423	16	Explore	4	5	-0.4560	0.3401
3424	16	Explore	4	5	-0.4559	0.3375
3425	16	Explore	4	5	-0.4559	0.3349
3426	16	Explore	4	5	-0.4559	0.3349
3427	16	Explore	4	5	-0.4559	0.3349
3428	16	Explore	4	5	-0.4559	0.3349
3429	16	Explore	4	5	-0.4558	0.3349
3430	16	Explore	4	5	-0.4558	0.3350
3431	16	Explore	4	5	-0.4558	0.3350
3432	16	Explore	4	5	-0.4558	0.3350
3433	16	Explore	4	5	-0.4558	0.3350
3434	16	Explore	4	5	-0.4557	0.3351
3435	16	Explore	4	5	-0.4557	0.3351
3436	16	Explore	4	5	-0.4557	0.3351
3437	16	Explore	4	5	-0.4557	0.3351
3438	16	Explore	4	5	-0.4557	0.3351
3439	16	Explore	4	5	-0.4557	0.3351
3440	16	Explore	4	5	-0.4543	0.3329
3441	16	Explore	4	5	-0.4529	0.3307
3442	16	Explore	4	5	-0.4515	0.3285
3443	16	Explore	4	5	-0.4501	0.3262
3444	16	Explore	4	5	-0.4487	0.3240
3445	16	Explore	4	5	-0.4474	0.3218
3446	16	Explore	4	5	-0.4460	0.3195
3447	16	Explore	4	5	-0.4446	0.3173
3448	16	Explore	4	5	-0.4432	0.3151
3449	16	Explore	4	5	-0.4418	0.3128
3450	16	Explore	4	5	-0.4404	0.3106
3451	16	Explore	4	5	-0.4391	0.3084
3452	16	Explore	4	5	-0.4377	0.3061
3453	16	Explore	4	5	-0.4363	0.3039
3454	16	Explore	4	5	-0.4349	0.3017
3455	16	Explore	4	5	-0.4335	0.2995
3456	16	Explore	4	5	-0.4321	0.2972
3457	16	Explore	4	5	-0.4308	0.2950
3458	16	Explore	4	5	-0.4294	0.2928
3459	16	Explore	4	5	-0.4280	0.2905
3460	16	Explore	4	5	-0.4266	0.2883
3461	16	Explore	4	5	-0.4252	0.2861
3462	16	Explore	4	5	-0.4238	0.2838
3463	16	Explore	4	5	-0.4225	0.2816
3464	16	Explore	4	5	-0.4211	0.2794
3465	16	Explore	4	5	-0.4197	0.2771
3466	16	Explore	4	5	-0.4183	0.2749
3467	16	Explore	4	5	-0.4169	0.2727
3468	16	Explore	4	5	-0.4155	0.2705
3469	16	Explore	4	5	-0.4142	0.2682
3470	16	Explore	4	5	-0.4128	0.2660
3471	16	Explore	4	5	-0.4114	0.2638
3472	16	Explore	4	5	-0.4100	0.2615
3473	16	Explore	4	5	-0.4086	0.2593
3474	16	Explore	4	5	-0.4072	0.2571
3475	16	Explore	4	5	-0.4059	0.2548
3476	16	Explore	4	5	-0.4045	0.2526
3477	16	Explore	4	5	-0.4031	0.2504
3478	16	Explore	4	5	-0.4017	0.2481
3479	16	Explore	4	5	-0.4003	0.2459
3480	16	Explore	4	5	-0.3989	0.2437
3481	16	Explore	4	5	-0.3976	0.2415
3482	16	Explore	4	5	-0.3962	0.2392
3483	16	Explore	4	5	-0.3962	0.2392
3484	16	Explore	4	5	-0.3961	0.2392
3485	16	Explore	4	5	-0.3961	0.2393
3486	16	Explore	4	5	-0.3961	0.2393
3487	16	Explore	4	5	-0.3961	0.2393
3488	16	Explore	4	5	-0.3961	0.2393
3489	16	Explore	4	5	-0.3961	0.2393
3490	16	Eat	4	5	-0.3960	0.2393
3491	17	Eat	3	6	-0.3940	0.2377
3492	17	Eat	3	6	-0.3920	0.2360
3493	17	Eat	3	6	-0.3899	0.2344
3494	17	Eat	3	6	-0.3878	0.2328
3495	17	Eat	3	6	-0.3857	0.2313
3496	17	Eat	3	6	-0.3835	0.2298
3497	17	Eat	3	6	-0.3813	0.2283
3498	17	Eat	3	6	-0.3791	0.2269
3499	17	Eat	3	6	-0.3769	0.2255
3500	17	Eat	3	6	-0.3747	0.2241
3501	17	Eat	3	6	-0.3725	0.2227
3502	17	Eat	3	6	-0.3702	0.2214
3503	17	Eat	3	6	-0.3679	0.2201
3504	17	Eat	3	6	-0.3656	0.2188
3505	17	Eat	3	6	-0.3633	0.2175
3506	17	Eat	3	6	-0.3610	0.2163
3507	17	Eat	3	6	-0.3587	0.2151
3508	17	Eat	3	6	-0.3564	0.2139
3509	17	Eat	3	6	-0.3540	0.2127
3510	17	Eat	3	6	-0.3517	0.2115
3511	17	Eat	3	6	-0.3493	0.2104
3512	17	Eat	3	6	-0.3469	0.2092
3513	17	Eat	3	6	-0.3446	0.2081
3514	17	Eat	3	6	-0.3422	0.2070
3515	17	Eat	3	6	-0.3398	0.2060
3516	17	Eat	3	6	-0.3374	0.2049
3517	17	Eat	3	6	-0.3350	0.2038
3518	17	Eat	3	6	-0.3326	0.2028
3519	17	Eat	3	6	-0.3302	0.2018
3520	17	Eat	3	6	-0.3277	0.2008
3521	17	Eat	3	6	-0.3253	0.1998
3522	17	Eat	3	6	-0.3229	0.1988
3523	17	Eat	3	6	-0.3204	0.1978
3524	17	Eat	3	6	-0.3180	0.1968
3525	17	Eat	3	6	-0.3156	0.1959
3526	17	Eat	3	6	-0.3131	0.1949
3527	17	Eat	3	6	-0.3107	0.1940
3528	17	Eat	3	6	-0.3082	0.1930
3529	17	Eat	3	6	-0.3057	0.1921
3530	17	Eat	3	6	-0.3033	0.1912
3531	17	Eat	3	6	-0.3008	0.1903
3532	17	Eat	3	6	-0.2984	0.1894
3533	17	Eat	3	6	-0.2959	0.1885
3534	17	Eat	3	6	-0.2934	0.1876
3535	17	Eat	3	6	-0.2910	0.1867
3536	17	Eat	3	6	-0.2885	0.1858
3537	17	Eat	3	6	-0.2860	0.1850
3538	17	Eat	3	6	-0.2835	0.1841
3539	17	Eat	3	6	-0.2810	0.1833
3540	17	Eat	3	6	-0.2786	0.1824
3541	17	Eat	3	6	-0.2761	0.1816
3542	17	Eat	3	6	-0.2736	0.1807
3543	17	Eat	3	6	-0.2711	0.1799
3544	17	Eat	3	6	-0.2686	0.1791
3545	17	Eat	3	6	-0.2661	0.1782
3546	17	Eat	3	6	-0.2636	0.1774
3547	17	Eat	3	6	-0.2611	0.1766
3548	17	Eat	3	6	-0.2586	0.1758
3549	17	Eat	3	6	-0.2561	0.1749
3550	17	Eat	3	6	-0.2536	0.1741
3551	17	Eat	3	6	-0.2511	0.1733
3552	17	Eat	3	6	-0.2486	0.1725
3553	17	Eat	3	6	-0.2461	0.1717
3554	17	Eat	3	6	-0.2436	0.1709
3555	17	Eat	3	6	-0.2411	0.1701
3556	17	Eat	3	6	-0.2386	0.1693
3557	17	Eat	3	6	-0.2361	0.1686
3558	17	Eat	3	6	-0.2336	0.1678
3559	17	Eat	3	6	-0.2311	0.1670
